id,created_at,profile,study_group,logs,questionnaires,feedback,completed
participant_0069,2025-02-20 11:52:39.858961,"{""fam_ml_val"":""2"",""experiment_start"":""2025-02-20T11:49:50.666Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""gender"",""Automatically assumes 75% of the population earn less than 50K\\nPeople earning above 50K can afford investments \\nMarital status - singles earn less\\nWorking above 45 hours increases pay\\nWork life balance decreases with the more money you earn\\n"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,3,-3,3,3,3,3,3,3,-3,3,2,2,2,3,3,-3,3,3,3,2,3,3,2]}}']","[{}, '{""timestamp"":""2025-02-20T12:26:18.756Z"",""feedback"":""""}']",True
participant_0030,2025-02-20 12:06:51.005941,"{""fam_ml_val"":""2"",""experiment_start"":""2025-02-20T12:04:21.426Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,2,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""I think the model primarily uses the person\'s investment status to decide how much the person earns.  Marriage status and age also seem to be important.  If the person is older and married, it\'s more likely that the model will predict they earn more than 50K.  "",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[0,0,1,-2,2,0,0,2,0,1,-1,-1,0,-2,-1,-1,0,-3,1,0,0,1,3,0,1]}}']","[{}, '{""timestamp"":""2025-02-20T12:33:02.226Z"",""feedback"":""""}']",True
participant_0097,2025-02-20 13:09:07.225543,"{""fam_ml_val"":""4"",""experiment_start"":""2025-02-20T13:02:51.281Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,2,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""age"",""gender"",""i found its main pattern was complex pattern"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,1,-2,2,2,1,3,1,1,-3,2,1,0,3,3,3,-3,2,1,1,2,2,2,2]}}']","[{}, '{""timestamp"":""2025-02-20T13:42:16.379Z"",""feedback"":""nil""}']",True
participant_0073,2025-02-20 12:16:01.267328,"{""fam_ml_val"":""1"",""experiment_start"":""2025-02-20T12:12:41.627Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""types of job (as it did - blue/white collar), years of employment (and in education), investment gains or losses."",""Why predict less for married people?""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[-1,-2,-1,0,-1,-2,-1,0,0,-1,-1,1,1,-3,1,1,2,-3,3,2,1,1,2,2,-1]}}']","[{}, '{""timestamp"":""2025-02-20T12:33:28.894Z"",""feedback"":""""}']",True
participant_0017,2025-02-20 12:23:23.953856,"{""fam_ml_val"":""1"",""experiment_start"":""2025-02-20T12:15:52.979Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-2,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""I think one of these rules was their marital status. This is because the people who tended to be married were also shown to have incomes under the 50k bracket. Also, the investment outcome tended to have an impact on the wages that the individuals earned. "",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,1,0,-3,2,2,1,2,0,1,-3,-1,1,1,0,1,2,-3,-1,-2,2,1,3,1,0]}}']","[{}, '{""timestamp"":""2025-02-20T12:35:59.704Z"",""feedback"":""""}']",True
participant_0059,2025-02-20 12:37:04.105372,"{""fam_ml_val"":""3"",""experiment_start"":""2025-02-20T12:33:24.890Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,2,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""gender"",""I think it depends on the hours and occupation which i find the most important aspects"",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[1,2,1,-1,2,1,1,2,1,2,-2,1,-3,-3,2,1,-1,-3,1,2,2,-1,1,1,1]}}']","[{}, '{""timestamp"":""2025-02-20T13:18:15.539Z"",""feedback"":""""}']",True
participant_0107,2025-02-20 12:12:50.155206,"{""fam_ml_val"":""2"",""experiment_start"":""2025-02-20T12:08:55.388Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-1,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""It used investment outcomes as an important factor in determining earnings which I didn\'t think would be as important as it was as the figures only differentiated 5k more as a maximum known amount."",""I was surprised that educational level didn\'t have as big of an influence as I expected.""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,1,0,-2,2,2,0,2,-2,0,-3,-3,0,-3,1,2,-2,-3,2,-2,-1,-1,3,1,-3]}}']","[{}, '{""timestamp"":""2025-02-20T12:40:48.837Z"",""feedback"":""""}']",True
participant_0003,2025-02-20 12:12:24.867553,"{""fam_ml_val"":""1"",""experiment_start"":""2025-02-20T12:08:43.869Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""maritalStatus"",""workLifeBalance"",""The model seemed to use the marital status, number of working hours and investment outcomes as the major rules to determine between individuals"",""No""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,0,-3,3,3,3,3,0,0,-3,-3,-3,-3,3,3,3,-3,-2,0,1,3,3,0,0]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[3,3,0,-3,3,3,3,3,0,0,-3,-3,-3,-3,3,3,3,-3,-2,0,1,3,3,0,0]}}']","[{}, '{""timestamp"":""2025-02-20T12:37:22.025Z"",""feedback"":""""}', '{""timestamp"":""2025-02-20T12:37:22.056Z"",""feedback"":""""}']",True
participant_0024,2025-02-20 12:16:37.443334,"{""fam_ml_val"":""3"",""experiment_start"":""2025-02-20T12:14:23.681Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[2,-2,2,-2,-2]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""gender"",""maritalStatus"",""I found that the model changed the age of the person the most with the working hours being around the same, the age differenced from young (20) to older (56) quite often. "",""I enjoyed this study, thank you. ""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,3,0,-2,2,3,2,3,2,2,-3,2,0,-1,-1,-2,3,-3,2,3,2,2,3,2,1]}}']","[{}, '{""timestamp"":""2025-02-20T12:39:38.961Z"",""feedback"":""""}']",True
participant_0113,2025-02-20 12:30:26.444553,"{""fam_ml_val"":""1"",""experiment_start"":""2025-02-20T12:28:50.438Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""workLifeBalance"",""maritalStatus"",""I found this based to education achievement and worklife balance."",""I found it difficult to understand the model when it came to the type of employment, I could not identify what would be predicted.""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[0,1,2,-3,1,2,1,2,2,1,-2,3,0,-2,2,2,2,-3,1,-2,2,1,2,2,1]}}']","[{}, '{""timestamp"":""2025-02-20T12:40:35.307Z"",""feedback"":""It was quite confusing.""}']",True
participant_0118,2025-02-20 12:22:14.952162,"{""fam_ml_val"":""2"",""experiment_start"":""2025-02-20T12:19:09.213Z""}",interactive,{},"[{}, '{""self_assessment"":{""questions"":[""I understand the important attributes for a decision."",""I cannot distinguish between the possible prediction."",""I understand how the Machine Learning model works."",""Select \\""Strongly Disagree\\"" for this selection."",""I did not understand how the Machine Learning model makes decisions.""],""answers"":[1,-1,1,-2,-1]}}', '{""understanding"":{""questions"":[""1. The model made predictions based on the data it was trained with. In this data, each person was captured by certain attributes. Which attribute was often the <b>most important</b> for the model’s decision?"",""2. Which attribute was never the <b>least important</b> for the model’s decision, but taken into account for the prediction?The model looked at this attribute to make the prediction but it had usually no influence."",""3. What <b>rules</b> do you think the model uses to <b>decide between\\n                individuals</b> earning over 50k and under 50k? While the model uses complex patterns, what rules or patterns could you spot?"",""4. (Optional) Is there anything <b>surprising or unexpected</b> you found in the model? Or something you <b>did not understand</b> despite the explanations?""],""answers"":[""age"",""workLifeBalance"",""I found that the model used education level and advanced age to predict what the earnings were."",""""]}}', '{""exit"":{""questions"":[""The chatbot is cooperative."",""I like the chatbot."",""While explaining, the chatbot met me halfway."",""The chatbot has no clue of what it is doing."",""The chatbot intended to provide me with the opportunity to build an understanding of the topic by asking questions."",""The chatbot encouraged me to continuously think about further details of the topic."",""The chatbot always gives good advice."",""The chatbot can collaborate in a productive way."",""The chatbot considered my understanding."",""The chatbot acts truthfully."",""The chatbots appears confused."",""While explaining, it was important for the chatbot to monitor whether I understood everything."",""The chatbot responded when I signaled non-understanding."",""The chatbot interacts socially with me."",""The chatbot took my statements into account."",""The chatbot acts intentionally"",""I can see myself using the chatbot in the future."",""When finishing to read this sentence, select Strongly Disagree to prove that you pay attention."",""When learning about a new topic, it’s better to think about details yourself, rather than having everything fully explained."",""While explaining, it was important for the chatbot to continuously consider whether I understood the explanation."",""The chatbot encouraged me to visualize the different processes of the topic."",""I can rely on the chatbot."",""The chatbot is easy to use."",""The explanation was meant to encourage me to question my understanding."",""The chatbot carefully adapted its utterances to my responses.""],""answers"":[2,0,2,-1,1,1,-1,-1,1,-1,-1,-1,1,-2,1,1,1,-3,-1,2,1,-2,1,-1,-1]}}']","[{}, '{""timestamp"":""2025-02-20T12:43:23.122Z"",""feedback"":""""}']",True
